brand,external_key,style_name,color,hex,has_front,has_side,has_back,front_kind,front_file,side_file,back_file,photo_count,style_id
CH Everyday,L365,Everyday Snag Resist Lds Polo,Duck Brown,,True,True,False,other,l365_modl_duck-brown_crop_2025_cil.jpg,l365_form-side_duck-brown_2025_cil.jpg,,2,9e2d25ba-c295-47b4-bc11-6798eb82fc3a
CH Everyday,L365,Everyday Snag Resist Lds Polo,Forest Green,,True,True,False,other,l365_form-angle_forest-green_2025_cil.jpg,l365_form-side_forest-green_2025_cil.jpg,,2,9e2d25ba-c295-47b4-bc11-6798eb82fc3a
CH Everyday,L365,Everyday Snag Resist Lds Polo,Gold,,True,True,False,other,l365_form-angle_gold_2025_cil.jpg,l365_form-side_gold_2025_cil.jpg,,2,9e2d25ba-c295-47b4-bc11-6798eb82fc3a
CH Everyday,L365,Everyday Snag Resist Lds Polo,Iron Grey,,True,True,False,other,l365_form-angle_iron-grey_2025_cil.jpg,l365_form-side_iron-grey_2025_cil.jpg,,2,9e2d25ba-c295-47b4-bc11-6798eb82fc3a
CH Everyday,L365,Everyday Snag Resist Lds Polo,Maroon,,True,True,False,other,l365_form-angle_maroon_2025_cil.jpg,l365_form-side_maroon_2025_cil.jpg,,2,9e2d25ba-c295-47b4-bc11-6798eb82fc3a
CH Everyday,L365,Everyday Snag Resist Lds Polo,Orange,,True,True,False,other,l365_form-angle_orange_2025_cil.jpg,l365_form-side_orange_2025_cil.jpg,,2,9e2d25ba-c295-47b4-bc11-6798eb82fc3a
CH Everyday,L365,Everyday Snag Resist Lds Polo,Purple,,True,True,False,other,l365_form-angle_purple_2025_cil.jpg,l365_form-side_purple_2025_cil.jpg,,2,9e2d25ba-c295-47b4-bc11-6798eb82fc3a
CH Everyday,L365,Everyday Snag Resist Lds Polo,Red,,True,True,False,other,l365_form-angle_red_2025_cil.jpg,l365_form-side_red_2025_cil.jpg,,2,9e2d25ba-c295-47b4-bc11-6798eb82fc3a
CH Everyday,L365,Everyday Snag Resist Lds Polo,Safety Orange,,True,True,False,other,l365_form-angle_safety-orange_2025_cil.jpg,l365_form-side_safety-orange_2025_cil.jpg,,2,9e2d25ba-c295-47b4-bc11-6798eb82fc3a
CH Everyday,L365,Everyday Snag Resist Lds Polo,Safety Yellow,,True,True,False,other,l365_form-angle_safety-yellow_2025_cil.jpg,l365_form-side_safety-yellow_2025_cil.jpg,,2,9e2d25ba-c295-47b4-bc11-6798eb82fc3a
CH Everyday,L365,Everyday Snag Resist Lds Polo,Silver,,True,True,False,other,l365_form-angle_silver_2025_cil.jpg,l365_form-side_silver_2025_cil.jpg,,2,9e2d25ba-c295-47b4-bc11-6798eb82fc3a
CH Everyday,L365,Everyday Snag Resist Lds Polo,True Navy,,True,True,False,other,l365_form-angle_true-navy_2025_cil.jpg,l365_form-side_true-navy_2025_cil.jpg,,2,9e2d25ba-c295-47b4-bc11-6798eb82fc3a
CH Everyday,L365,Everyday Snag Resist Lds Polo,True Royal,,True,True,False,other,l365_form-angle_true-royal_2025_cil.jpg,l365_form-side_true-royal_2025_cil.jpg,,2,9e2d25ba-c295-47b4-bc11-6798eb82fc3a
CH Everyday,L365,Everyday Snag Resist Lds Polo,White,,True,True,False,other,l365_form-angle_white_2025_cil.jpg,l365_form-side_white_2025_cil.jpg,,2,9e2d25ba-c295-47b4-bc11-6798eb82fc3a
CH Everyday,L4007,Everyday Lds' Polo,Black,,True,False,True,other,l4007_form_angle_black_032014.jpg,,l4007_form_back_black_032014.jpg,2,9d8e9d9f-0fe0-44c6-9a29-8a9a50e35d6d
CH Everyday,L4007,Everyday Lds' Polo,BrilliantBlue,,True,False,True,other,l4007_form_angle_brilliantblue_032014.jpg,,l4007_form_back_brilliantblue_032014.jpg,2,9d8e9d9f-0fe0-44c6-9a29-8a9a50e35d6d
CH Everyday,L4007,Everyday Lds' Polo,Deep Purple,,True,False,True,other,l4007_form_angle_deeppurple_032014.jpg,,l4007_form_back_deeppurple_032014.jpg,2,9d8e9d9f-0fe0-44c6-9a29-8a9a50e35d6d
CH Everyday,L4007,Everyday Lds' Polo,Navy,,True,False,True,other,l4007_form_angle_navy_032014.jpg,,l4007_form_back_navy_032014.jpg,2,9d8e9d9f-0fe0-44c6-9a29-8a9a50e35d6d
CH Everyday,L4007,Everyday Lds' Polo,Pink Raspberr,,False,False,False,,,,,0,9d8e9d9f-0fe0-44c6-9a29-8a9a50e35d6d
CH Everyday,L4007,Everyday Lds' Polo,Red,,True,False,True,other,l4007_form_angle_red_032014.jpg,,l4007_form_back_red_032014.jpg,2,9d8e9d9f-0fe0-44c6-9a29-8a9a50e35d6d
CH Everyday,L4007,Everyday Lds' Polo,Royal,,True,False,True,other,l4007_form_angle_royal_032014.jpg,,l4007_form_back_royal_032014.jpg,2,9d8e9d9f-0fe0-44c6-9a29-8a9a50e35d6d
CH Everyday,L4007,Everyday Lds' Polo,Steel Grey,,False,False,False,,,,,0,9d8e9d9f-0fe0-44c6-9a29-8a9a50e35d6d
CH Everyday,L4007,Everyday Lds' Polo,White,,True,False,True,other,l4007_form_angle_white_032014.jpg,,l4007_form_back_white_032014.jpg,2,9d8e9d9f-0fe0-44c6-9a29-8a9a50e35d6d
CH Everyday,L4045,Essential Snag Resist Lds Polo,Black,,False,False,False,,,,,0,2b0d4a77-99f2-4eec-82fb-fc7e4329b6a8
CH Everyday,L4045,Essential Snag Resist Lds Polo,Iron Grey,,False,False,False,,,,,0,2b0d4a77-99f2-4eec-82fb-fc7e4329b6a8
CH Everyday,L4045,Essential Snag Resist Lds Polo,True Navy,,False,False,False,,,,,0,2b0d4a77-99f2-4eec-82fb-fc7e4329b6a8
CH Everyday,L4045,Essential Snag Resist Lds Polo,True Red,,False,False,False,,,,,0,2b0d4a77-99f2-4eec-82fb-fc7e4329b6a8
CH Everyday,L4045,Essential Snag Resist Lds Polo,True Royal,,False,False,False,,,,,0,2b0d4a77-99f2-4eec-82fb-fc7e4329b6a8
CH Everyday,L4045,Essential Snag Resist Lds Polo,White,,False,False,False,,,,,0,2b0d4a77-99f2-4eec-82fb-fc7e4329b6a8
CH Everyday,L4046,Everyday Blend Ladies Polo,Athletic Grey,,True,True,False,other,l4046_form-angle_athletic-grey_2025_cil.jpg,l4046_form-side_athletic-grey_2025_cil.jpg,,2,4c438a65-d521-4758-b5f3-0d986768aa07
CH Everyday,L4046,Everyday Blend Ladies Polo,Black,,True,True,False,other,l4046_form-angle_black_2025_cil.jpg,l4046_form-side_black_2025_cil.jpg,,2,4c438a65-d521-4758-b5f3-0d986768aa07
CH Everyday,L4046,Everyday Blend Ladies Polo,Red,,True,True,False,other,l4046_modl_red_crop-1_2025_cil.jpg,l4046_form-side_red_2025_cil.jpg,,2,4c438a65-d521-4758-b5f3-0d986768aa07
CH Everyday,L4046,Everyday Blend Ladies Polo,True Navy,,True,True,False,other,l4046_form-angle_true-navy_2025_cil.jpg,l4046_form-side_true-navy_2025_cil.jpg,,2,4c438a65-d521-4758-b5f3-0d986768aa07
CH Everyday,L4046,Everyday Blend Ladies Polo,True Royal,,True,True,False,other,l4046_form-angle_true-royal_2025_cil.jpg,l4046_form-side_true-royal_2025_cil.jpg,,2,4c438a65-d521-4758-b5f3-0d986768aa07
CH Everyday,L4046,Everyday Blend Ladies Polo,White,,True,True,False,other,l4046_form-angle_white_2025_cil.jpg,l4046_form-side_white_2025_cil.jpg,,2,4c438a65-d521-4758-b5f3-0d986768aa07
CH Everyday,L4047,Everyday CVC Ladies Polo,Black,,True,True,False,other,l4047_form-angle_black_2025_cil.jpg,l4047_form-side_black_2025_cil.jpg,,2,45197977-c028-4c6d-8b35-c24b6121e545
CH Everyday,L4047,Everyday CVC Ladies Polo,Dk Hthr Grey,,False,False,False,,,,,0,45197977-c028-4c6d-8b35-c24b6121e545
CH Everyday,L4047,Everyday CVC Ladies Polo,Dk Sand,,False,False,False,,,,,0,45197977-c028-4c6d-8b35-c24b6121e545
CH Everyday,L4047,Everyday CVC Ladies Polo,Duck Brown,,True,True,False,other,l4047_modl_duck-brown_crop-2_2025_cil.jpg,l4047_form-side_duck-brown_2025_cil.jpg,,2,45197977-c028-4c6d-8b35-c24b6121e545
CH Everyday,L4047,Everyday CVC Ladies Polo,MilitaryGreen,,False,False,False,,,,,0,45197977-c028-4c6d-8b35-c24b6121e545
CH Everyday,L4047,Everyday CVC Ladies Polo,True Navy,,True,True,False,other,l4047_form-angle_true-navy_2025_cil.jpg,l4047_form-side_true-navy_2025_cil.jpg,,2,45197977-c028-4c6d-8b35-c24b6121e545
CH Everyday,L4047,Everyday CVC Ladies Polo,White,,True,True,False,other,l4047_form-angle_white_2025_cil.jpg,l4047_form-side_white_2025_cil.jpg,,2,45197977-c028-4c6d-8b35-c24b6121e545
CH Everyday,S365,Everyday Snag Resistant Polo,Black,,True,True,False,other,s365_form-angle_black_2025_cil.jpg,s365_form-side_black_2025_cil.jpg,,2,e5993cb9-7c63-4145-9d45-1de9bfd27eda
CH Everyday,S365,Everyday Snag Resistant Polo,Bright Blue,,True,True,False,other,s365_form-angle_bright-blue_2025_cil_1.jpg,s365_form-side_bright-blue_2025_cil_1.jpg,,2,e5993cb9-7c63-4145-9d45-1de9bfd27eda
CH Everyday,S365,Everyday Snag Resistant Polo,Duck Brown,,True,True,False,other,s365_form-angle_duck-brown_2025_cil.jpg,s365_form-side_duck-brown_2025_cil.jpg,,2,e5993cb9-7c63-4145-9d45-1de9bfd27eda
CH Everyday,S365,Everyday Snag Resistant Polo,Forest Green,,True,True,False,other,s365_form-angle_forest-green_2025_cil.jpg,s365_form-side_forest-green_2025_cil.jpg,,2,e5993cb9-7c63-4145-9d45-1de9bfd27eda
CH Everyday,S365,Everyday Snag Resistant Polo,Gold,,True,True,False,other,s365_form-angle_gold_2025_cil.jpg,s365_form-side_gold_2025_cil.jpg,,2,e5993cb9-7c63-4145-9d45-1de9bfd27eda
CH Everyday,S365,Everyday Snag Resistant Polo,Iron Grey,,True,True,False,other,s365_form-angle_iron-grey_2025_cil.jpg,s365_form-side_iron-grey_2025_cil.jpg,,2,e5993cb9-7c63-4145-9d45-1de9bfd27eda
CH Everyday,S365,Everyday Snag Resistant Polo,Maroon,,True,True,False,other,s365_form-angle_maroon_2025_cil.jpg,s365_form-side_maroon_2025_cil.jpg,,2,e5993cb9-7c63-4145-9d45-1de9bfd27eda
CH Everyday,S365,Everyday Snag Resistant Polo,Orange,,True,True,False,other,s365_form-angle_orange_2025_cil.jpg,s365_form-side_orange_2025_cil.jpg,,2,e5993cb9-7c63-4145-9d45-1de9bfd27eda
CH Everyday,S365,Everyday Snag Resistant Polo,Purple,,True,True,False,other,s365_form-angle_purple_2025_cil.jpg,s365_form-side_purple_2025_cil.jpg,,2,e5993cb9-7c63-4145-9d45-1de9bfd27eda
CH Everyday,S365,Everyday Snag Resistant Polo,Red,,True,True,False,other,s365_form-angle_red_2025_cil.jpg,s365_form-side_red_2025_cil.jpg,,2,e5993cb9-7c63-4145-9d45-1de9bfd27eda
CH Everyday,S365,Everyday Snag Resistant Polo,Safety Orange,,True,True,False,other,s365_form-angle_safety-orange_2025_cil.jpg,s365_form-side_safety-orange_2025_cil.jpg,,2,e5993cb9-7c63-4145-9d45-1de9bfd27eda
CH Everyday,S365,Everyday Snag Resistant Polo,Safety Yellow,,True,True,False,other,s365_form-angle_safety-yellow_2025_cil.jpg,s365_form-side_safety-yellow_2025_cil.jpg,,2,e5993cb9-7c63-4145-9d45-1de9bfd27eda
CH Everyday,S365,Everyday Snag Resistant Polo,Silver,,True,True,False,other,s365_modl_silver_studio_crop_2025_cil.jpg,s365_form-side_silver_2025_cil.jpg,,2,e5993cb9-7c63-4145-9d45-1de9bfd27eda
CH Everyday,S365,Everyday Snag Resistant Polo,True Navy,,True,True,False,other,s365_form-angle_true-navy_2025_cil.jpg,s365_form-side_true-navy_2025_cil.jpg,,2,e5993cb9-7c63-4145-9d45-1de9bfd27eda
CH Everyday,S365,Everyday Snag Resistant Polo,True Royal,,True,True,False,other,s365_form-angle_true-royal_2025_cil.jpg,s365_form-side_true-royal_2025_cil.jpg,,2,e5993cb9-7c63-4145-9d45-1de9bfd27eda
CH Everyday,S365,Everyday Snag Resistant Polo,White,,True,True,False,other,s365_form-angle_white_2025_cil.jpg,s365_form-side_white_2025_cil.jpg,,2,e5993cb9-7c63-4145-9d45-1de9bfd27eda
CH Everyday,S365LS,Everyday Snag Resist LS Polo,Black,,True,True,False,other,s365ls_modl_black_studio_crop_2025_cil.jpg,s365ls_form-side_black_2025_cil.jpg,,2,d35ae209-cf6f-4142-8aeb-63990c42eb45
CH Everyday,S365LS,Everyday Snag Resist LS Polo,Duck Brown,,True,True,False,other,s365ls_form-angle_duck-brown_2025_cil.jpg,s365ls_form-side_duck-brown_2025_cil.jpg,,2,d35ae209-cf6f-4142-8aeb-63990c42eb45
CH Everyday,S365LS,Everyday Snag Resist LS Polo,Iron Grey,,True,True,False,other,s365ls_form-angle_iron-grey_2025_cil.jpg,s365ls_form-side_iron-grey_2025_cil.jpg,,2,d35ae209-cf6f-4142-8aeb-63990c42eb45
CH Everyday,S365LS,Everyday Snag Resist LS Polo,Red,,True,True,False,other,s365ls_form-angle_red_2025_cil.jpg,s365ls_form-side_red_2025_cil.jpg,,2,d35ae209-cf6f-4142-8aeb-63990c42eb45
CH Everyday,S365LS,Everyday Snag Resist LS Polo,Safety Orange,,True,True,False,other,s365ls_form-angle_safety-orange_2025_cil.jpg,s365ls_form-side_safety-orange_2025_cil.jpg,,2,d35ae209-cf6f-4142-8aeb-63990c42eb45
CH Everyday,S365LS,Everyday Snag Resist LS Polo,Safety Yellow,,True,True,False,other,s365ls_form-angle_safety-yellow_2025_cil.jpg,s365ls_form-side_safety-yellow_2025_cil.jpg,,2,d35ae209-cf6f-4142-8aeb-63990c42eb45
CH Everyday,S365LS,Everyday Snag Resist LS Polo,True Navy,,True,True,False,other,s365ls_form-angle_true-navy_2025_cil.jpg,s365ls_form-side_true-navy_2025_cil.jpg,,2,d35ae209-cf6f-4142-8aeb-63990c42eb45
CH Everyday,S365LS,Everyday Snag Resist LS Polo,True Royal,,True,True,False,other,s365ls_form-angle_true-royal_2025_cil.jpg,s365ls_form-side_true-royal_2025_cil.jpg,,2,d35ae209-cf6f-4142-8aeb-63990c42eb45
CH Everyday,S365LS,Everyday Snag Resist LS Polo,White,,True,True,False,other,s365ls_form-angle_white_2025_cil.jpg,s365ls_form-side_white_2025_cil.jpg,,2,d35ae209-cf6f-4142-8aeb-63990c42eb45
CH Everyday,S365P,Everyday Snag Resist Pckt Polo,Black,,True,True,False,other,s365p_form-angle_black_2025_cil.jpg,s365p_form-side_black_2025_cil.jpg,,2,bfc1bd85-5648-41ab-b72d-9c2f306de10f
CH Everyday,S365P,Everyday Snag Resist Pckt Polo,Duck Brown,,True,True,False,other,s365p_form-angle_duck-brown_2025_cil.jpg,s365p_form-side_duck-brown_2025_cil.jpg,,2,bfc1bd85-5648-41ab-b72d-9c2f306de10f
CH Everyday,S365P,Everyday Snag Resist Pckt Polo,Iron Grey,,True,True,False,other,s365p_form-angle_iron-grey_2025_cil.jpg,s365p_form-side_iron-grey_2025_cil.jpg,,2,bfc1bd85-5648-41ab-b72d-9c2f306de10f
CH Everyday,S365P,Everyday Snag Resist Pckt Polo,Red,,True,True,False,other,s365p_form-angle_red_2025_cil.jpg,s365p_form-side_red_2025_cil.jpg,,2,bfc1bd85-5648-41ab-b72d-9c2f306de10f
CH Everyday,S365P,Everyday Snag Resist Pckt Polo,Safety Orange,,True,True,False,other,s365p_modl_safety-orange_studio_crop_2025_cil.jpg,s365p_form-side_safety-orange_2025_cil.jpg,,2,bfc1bd85-5648-41ab-b72d-9c2f306de10f
CH Everyday,S365P,Everyday Snag Resist Pckt Polo,Safety Yellow,,True,True,False,other,s365p_form-angle_safety-yellow_2025_cil.jpg,s365p_form-side_safety-yellow_2025_cil.jpg,,2,bfc1bd85-5648-41ab-b72d-9c2f306de10f
CH Everyday,S365P,Everyday Snag Resist Pckt Polo,True Navy,,True,False,False,other,s365p_form-angle_true-navy_2025_cil.jpg,,,1,bfc1bd85-5648-41ab-b72d-9c2f306de10f
CH Everyday,S365P,Everyday Snag Resist Pckt Polo,True Royal,,True,True,False,other,s365p_form-angle_true-royal_2025_cil.jpg,s365p_form-side_true-royal_2025_-_copy_cil.jpg,,2,bfc1bd85-5648-41ab-b72d-9c2f306de10f
CH Everyday,S365P,Everyday Snag Resist Pckt Polo,White,,True,True,False,other,s365p_form-angle_white_2025_cil.jpg,s365p_form-side_white_2025_cil.jpg,,2,bfc1bd85-5648-41ab-b72d-9c2f306de10f
CH Everyday,S4007,Everyday Polo,Black,,True,False,True,other,s4007_form_angle_black_032014.jpg,,s4007_form_back_black_032014.jpg,2,f3315ffa-bb21-4cc9-9a96-d620b53a1e42
CH Everyday,S4007,Everyday Polo,BrilliantBlue,,True,False,True,other,s4007_form_angle_brilliantblue_032014.jpg,,s4007_form_back_brilliantblue_032014.jpg,2,f3315ffa-bb21-4cc9-9a96-d620b53a1e42
CH Everyday,S4007,Everyday Polo,Deep Purple,,True,False,True,other,s4007_form_angle_deeppurple_032014.jpg,,s4007_form_back_deeppurple_032014.jpg,2,f3315ffa-bb21-4cc9-9a96-d620b53a1e42
CH Everyday,S4007,Everyday Polo,Navy,,True,False,True,other,s4007_form_angle_navy_032014.jpg,,s4007_form_back_navy_032014.jpg,2,f3315ffa-bb21-4cc9-9a96-d620b53a1e42
CH Everyday,S4007,Everyday Polo,Red,,True,False,True,other,s4007_form_angle_red_032014.jpg,,s4007_form_back_red_032014.jpg,2,f3315ffa-bb21-4cc9-9a96-d620b53a1e42
CH Everyday,S4007,Everyday Polo,Royal,,True,False,True,other,s4007_form_angle_royal_032014.jpg,,s4007_form_back_royal_032014.jpg,2,f3315ffa-bb21-4cc9-9a96-d620b53a1e42
CH Everyday,S4007,Everyday Polo,Steel Grey,,True,False,False,other,s4007_steelgrey_modl_studio2.jpg,,,1,f3315ffa-bb21-4cc9-9a96-d620b53a1e42
CH Everyday,S4007,Everyday Polo,White,,True,False,True,other,s4007_form_angle_white_032014.jpg,,s4007_form_back_white_032014.jpg,2,f3315ffa-bb21-4cc9-9a96-d620b53a1e42
CH Everyday,S4045,Essential Snag Resist Polo,Black,,False,False,False,,,,,0,df2bcf74-60fd-4ce1-a4bb-57b3dd6bc3fe
CH Everyday,S4045,Essential Snag Resist Polo,Carolina Blue,,False,False,False,,,,,0,df2bcf74-60fd-4ce1-a4bb-57b3dd6bc3fe
CH Everyday,S4045,Essential Snag Resist Polo,Forest Green,,False,False,False,,,,,0,df2bcf74-60fd-4ce1-a4bb-57b3dd6bc3fe
CH Everyday,S4045,Essential Snag Resist Polo,Iron Grey,,False,False,False,,,,,0,df2bcf74-60fd-4ce1-a4bb-57b3dd6bc3fe
CH Everyday,S4045,Essential Snag Resist Polo,Purple,,False,False,False,,,,,0,df2bcf74-60fd-4ce1-a4bb-57b3dd6bc3fe
CH Everyday,S4045,Essential Snag Resist Polo,Silver,,False,False,False,,,,,0,df2bcf74-60fd-4ce1-a4bb-57b3dd6bc3fe
CH Everyday,S4045,Essential Snag Resist Polo,True Navy,,False,False,False,,,,,0,df2bcf74-60fd-4ce1-a4bb-57b3dd6bc3fe
CH Everyday,S4045,Essential Snag Resist Polo,True Red,,False,False,False,,,,,0,df2bcf74-60fd-4ce1-a4bb-57b3dd6bc3fe
CH Everyday,S4045,Essential Snag Resist Polo,True Royal,,False,False,False,,,,,0,df2bcf74-60fd-4ce1-a4bb-57b3dd6bc3fe
CH Everyday,S4045,Essential Snag Resist Polo,White,,False,False,False,,,,,0,df2bcf74-60fd-4ce1-a4bb-57b3dd6bc3fe
CH Everyday,S4045LS,Essential Snag Resist L/S Polo,Black,,False,False,False,,,,,0,c03dbcfa-7bba-4937-817c-42edce20e03f
CH Everyday,S4045LS,Essential Snag Resist L/S Polo,Iron Grey,,False,False,False,,,,,0,c03dbcfa-7bba-4937-817c-42edce20e03f
CH Everyday,S4045LS,Essential Snag Resist L/S Polo,True Navy,,False,False,False,,,,,0,c03dbcfa-7bba-4937-817c-42edce20e03f
CH Everyday,S4045LS,Essential Snag Resist L/S Polo,True Red,,False,False,False,,,,,0,c03dbcfa-7bba-4937-817c-42edce20e03f
CH Everyday,S4045LS,Essential Snag Resist L/S Polo,True Royal,,False,False,False,,,,,0,c03dbcfa-7bba-4937-817c-42edce20e03f
CH Everyday,S4045LS,Essential Snag Resist L/S Polo,White,,False,False,False,,,,,0,c03dbcfa-7bba-4937-817c-42edce20e03f
CH Everyday,S4046,Everyday Blend Polo,Athletic Grey,,True,True,False,other,s4046_form-angle_athletic-grey_2025_cil.jpg,s4046_form-side_athletic-grey_2025_cil.jpg,,2,c8185fbe-12bc-4e67-a817-583d6f4b21a7
CH Everyday,S4046,Everyday Blend Polo,Black,,True,True,False,other,s4046_form-angle_black_2025_cil.jpg,s4046_form-side_black_2025_cil.jpg,,2,c8185fbe-12bc-4e67-a817-583d6f4b21a7
CH Everyday,S4046,Everyday Blend Polo,Red,,True,True,False,other,s4046_modl_red_studio_crop_2025_cil.jpg,s4046_form-side_red_2025_cil.jpg,,2,c8185fbe-12bc-4e67-a817-583d6f4b21a7
CH Everyday,S4046,Everyday Blend Polo,True Navy,,True,True,False,other,s4046_form-angle_true-navy_2025_cil.jpg,s4046_form-side_true-navy_2025_cil.jpg,,2,c8185fbe-12bc-4e67-a817-583d6f4b21a7
CH Everyday,S4046,Everyday Blend Polo,True Royal,,True,True,False,other,s4046_form-angle_true-royal_2025_cil.jpg,s4046_form-side_true-royal_2025.jpg,,2,c8185fbe-12bc-4e67-a817-583d6f4b21a7
CH Everyday,S4046,Everyday Blend Polo,White,,True,True,False,other,s4046_form-angle_white_2025_cil.jpg,s4046_form-side_white_2025_cil.jpg,,2,c8185fbe-12bc-4e67-a817-583d6f4b21a7
CH Everyday,S4047,Everyday CVC Polo,Black,,True,True,False,other,s4047_form-angle_black_2025_cil.jpg,s4047_form-side_black_2025_cil.jpg,,2,829e14e9-9fde-4b0c-bce0-f310a9a23215
CH Everyday,S4047,Everyday CVC Polo,Dk Hthr Grey,,False,False,False,,,,,0,829e14e9-9fde-4b0c-bce0-f310a9a23215
CH Everyday,S4047,Everyday CVC Polo,Dk Sand,,False,False,False,,,,,0,829e14e9-9fde-4b0c-bce0-f310a9a23215
CH Everyday,S4047,Everyday CVC Polo,Duck Brown,,True,True,False,other,s4047_form-angle_duck-brown_2025_cil.jpg,s4047_form-side_duck-brown_2025_cil.jpg,,2,829e14e9-9fde-4b0c-bce0-f310a9a23215
CH Everyday,S4047,Everyday CVC Polo,MilitaryGreen,,False,False,False,,,,,0,829e14e9-9fde-4b0c-bce0-f310a9a23215
CH Everyday,S4047,Everyday CVC Polo,Navy,,True,True,False,other,s4047_form-angle_true-navy_2025_cil.jpg,s4047_form-side_true-navy_2025_cil.jpg,,2,829e14e9-9fde-4b0c-bce0-f310a9a23215
CH Everyday,S4047,Everyday CVC Polo,White,,True,True,False,other,s4047_form-angle_white_2025_cil.jpg,s4047_form-side_white_2025_cil.jpg,,2,829e14e9-9fde-4b0c-bce0-f310a9a23215
CH Everyday,TS365,Everyday Snag Resist Tall Polo,Black,,True,True,False,other,ts365_form-angle_black_2025_cil.jpg,ts365_form-side_black_2025_cil.jpg,,2,b22d4fa5-c9e0-4d5b-b936-1627ac14f524
CH Everyday,TS365,Everyday Snag Resist Tall Polo,Duck Brown,,True,True,False,other,ts365_form-angle_duck-brown_2025_cil.jpg,ts365_form-side_duck-brown_2025_cil.jpg,,2,b22d4fa5-c9e0-4d5b-b936-1627ac14f524
CH Everyday,TS365,Everyday Snag Resist Tall Polo,Iron Grey,,True,True,False,other,ts365_modl_iron-grey_studio_crop_2025_cil.jpg,ts365_form-side_iron-grey_2025_cil.jpg,,2,b22d4fa5-c9e0-4d5b-b936-1627ac14f524
CH Everyday,TS365,Everyday Snag Resist Tall Polo,Red,,True,True,False,other,ts365_form-angle_red_2025_cil.jpg,ts365_form-side_red_2025_cil.jpg,,2,b22d4fa5-c9e0-4d5b-b936-1627ac14f524
CH Everyday,TS365,Everyday Snag Resist Tall Polo,Safety Orange,,True,True,False,other,ts365_form-angle_safety-orange_2025_cil.jpg,ts365_form-side_safety-orange_2025_cil.jpg,,2,b22d4fa5-c9e0-4d5b-b936-1627ac14f524
CH Everyday,TS365,Everyday Snag Resist Tall Polo,Safety Yellow,,True,True,False,other,ts365_form-angle_safety-yellow_2025_cil.jpg,ts365_form-side_safety-yellow_2025_cil.jpg,,2,b22d4fa5-c9e0-4d5b-b936-1627ac14f524
CH Everyday,TS365,Everyday Snag Resist Tall Polo,True Navy,,True,True,False,other,ts365_form-angle_true-navy_2025_cil.jpg,ts365_form-side_true-navy_2025_cil.jpg,,2,b22d4fa5-c9e0-4d5b-b936-1627ac14f524
CH Everyday,TS365,Everyday Snag Resist Tall Polo,True Royal,,True,True,False,other,ts365_form-angle_true-royal_2025_cil.jpg,ts365_form-side_true-royal_2025_cil.jpg,,2,b22d4fa5-c9e0-4d5b-b936-1627ac14f524
CH Everyday,TS365,Everyday Snag Resist Tall Polo,White,,True,True,False,other,ts365_form-angle_white_2025_cil.jpg,ts365_form-side_white_2025_cil.jpg,,2,b22d4fa5-c9e0-4d5b-b936-1627ac14f524
CH Everyday,Y365,Everyday Snag Resist Yth Polo,Black,,True,True,False,other,y365_form-angle_black_2025_cil.jpg,y365_form-side_black_2025_cil.jpg,,2,6ab21665-facd-40df-b701-d703b959cc39
CH Everyday,Y365,Everyday Snag Resist Yth Polo,Iron Grey,,True,True,False,other,y365_form-angle_iron-grey_2025_cil.jpg,y365_form-side_iron-grey_2025_cil.jpg,,2,6ab21665-facd-40df-b701-d703b959cc39
CH Everyday,Y365,Everyday Snag Resist Yth Polo,Red,,True,True,False,other,y365_form-angle_red_2025_cil.jpg,y365_form-side_red_2025_cil.jpg,,2,6ab21665-facd-40df-b701-d703b959cc39
CH Everyday,Y365,Everyday Snag Resist Yth Polo,True Navy,,True,True,False,other,y365_form-angle_true-navy_2025_cil.jpg,y365_form-side_true-navy_2025_cil.jpg,,2,6ab21665-facd-40df-b701-d703b959cc39
CH Everyday,Y365,Everyday Snag Resist Yth Polo,True Royal,,True,True,False,other,y365_modl_true-royal_crop_2025_cil.jpg,y365_form-side_true-royal_2025_cil.jpg,,2,6ab21665-facd-40df-b701-d703b959cc39
CH Everyday,Y365,Everyday Snag Resist Yth Polo,White,,True,True,False,other,y365_form-angle_white_2025_cil.jpg,y365_form-side_white_2025_cil.jpg,,2,6ab21665-facd-40df-b701-d703b959cc39
CH Everyday,Y4045,Essential Snag Resist Yth Polo,Black,,False,False,False,,,,,0,35063cb2-03c2-45c0-a788-ab19a6ed6e6c
CH Everyday,Y4045,Essential Snag Resist Yth Polo,Iron Grey,,False,False,False,,,,,0,35063cb2-03c2-45c0-a788-ab19a6ed6e6c
CH Everyday,Y4045,Essential Snag Resist Yth Polo,True Navy,,False,False,False,,,,,0,35063cb2-03c2-45c0-a788-ab19a6ed6e6c
CH Everyday,Y4045,Essential Snag Resist Yth Polo,White,,False,False,False,,,,,0,35063cb2-03c2-45c0-a788-ab19a6ed6e6c
CH Outerwear,CH7690,Essential Go To Puffy Jacket,Black,,True,True,False,other,ch7690_form-angle_black_2025_cil.jpg,ch7690_form-side_black_2025_cil.jpg,,2,ca479912-07a8-401a-bdb4-664a4e6573a1
CH Outerwear,CH7690,Essential Go To Puffy Jacket,Ivory,,True,True,False,other,ch7690_form-angle_ivory_2025_cil.jpg,ch7690_form-side_ivory_2025_cil.jpg,,2,ca479912-07a8-401a-bdb4-664a4e6573a1
